"","Lat","Lon","DocsPerMedUnit","AvEduc05","ReadWrite05","MissReadWrite05","IndLang05","MissIndLang05","PopMun06","Hom90","Hom91","Hom92","Hom93","Hom94","Hom95","Hom96","Hom97","Hom98","Hom99","Hom00","Hom01","Hom02","Hom03","Hom04","Hom05","Hom06","Hom07","Hom08","Hom09","Hom10","PartyMunBC","Inc06","StatePop06","StateHom06","StateGDP06","missIndDocsPerUnit","treated","Regions"
"54",27.3156234,-102.3965211,3.45434506146672,6.8,0.922720596542764,0.000338944752005423,0.000992391663910023,2.33333333333333,10344.6,0.000127275041364388,0.000669388847981793,9.93068382688832e-05,0.000178951700935917,0.000325663947372706,0,0,0,0,0.000243502540543173,0,0,0,9.14829384319824e-05,9.47238798901203e-05,0,0,0,9.37400401207372e-05,9.23412192734593e-05,0,"PRI",2451.47613247491,2545838.2,4.32077733769569,315418288,TRUE,0,0
"55",25.441401,-102.174698,3.45434506146672,8.1,0.928653683752591,0.00230314507254907,0.00177225300783785,2.69014084507042,44852.2,7.58840491728639e-05,9.92856398214844e-05,2.43655218120151e-05,0,0.000141013227040696,6.92792647160705e-05,0.000115446245918975,0,0,2.30777396738654e-05,2.30739057200212e-05,4.5856624677284e-05,9.11381791503187e-05,2.26425689353011e-05,6.75070544871939e-05,8.94554400089455e-05,4.45909007807867e-05,6.66823740703366e-05,8.86395163827986e-05,2.20927098476045e-05,0.000110129732825268,"PRI",1444.1373890244,2545838.2,4.32077733769569,315418288,TRUE,0,0
"56",28.6978762,-100.5246969,3.45434506146672,8.8,0.954311216312844,0.00216156684830403,0.00283940940284421,2.89577464788732,145693.2,3.05545653613077e-05,6.87774127116379e-05,0.000189806985276672,0.000165193992812226,0.000106614165113358,0.000146364982608396,0.00014340618367464,9.09535905170133e-05,0.000137833516570832,0.000103393205952904,5.46320143604152e-05,0.000114253505678399,0.000185951027937282,9.44760575867908e-05,7.10439193509427e-05,6.2536914150714e-05,6.17736448921432e-05,4.74668308566949e-05,6.03016691502021e-05,8.60768679673544e-05,0.000157061895475309,"PRI",1978.71908915447,2545838.2,4.32077733769569,315418288,TRUE,0,0
"57",27.4280199,-100.9877821,3.45434506146672,6.3,0.915468856947296,0.000684462696783025,0.0013355592654424,5,3397.8,0,0,0,0,0,0,0,0,0,0,0.000277161862527716,0,0,0,0,0,0,0,0,0,0,"PRI",5084.18241214904,2545838.2,4.32077733769569,315418288,TRUE,0,0
"58",25.540921,-100.943102,3.45434506146672,8.6,0.948447753659768,0.00136715463570587,0.00259825282841302,1.75590551181102,60458.6,0,3.34618267480458e-05,0.000158611326117575,3.01546329578076e-05,2.87346413342069e-05,2.74423710208562e-05,2.69377683675174e-05,0,2.59822593133408e-05,0.000127647407225864,5.01844277720623e-05,2.31352952063668e-05,2.14615302071038e-05,2.00136092542929e-05,1.8748711026117e-05,5.29025887000071e-05,1.65402440678415e-05,1.55740921861665e-05,0,5.57799147682902e-05,7.95112707226249e-05,"PAN",4256.81138828885,2545838.2,4.32077733769569,315418288,TRUE,1,8
"59",27.86,-101.12,3.45434506146672,8.8,0.952972551060232,0.000802220198603703,0.00173710412032624,1.48780487804878,54603,0,6.26961868179177e-05,6.16401203215149e-05,6.06190416533642e-05,0,5.86751158833539e-05,3.89264096226085e-05,7.7475837223266e-05,3.85512442414079e-05,3.8366360375223e-05,3.81832413753604e-05,7.61736454421499e-05,0,1.89477194524867e-05,1.8900233228878e-05,3.77059688548697e-05,5.49420361518598e-05,3.56099992878e-05,6.92940666955392e-05,8.43369429544918e-05,9.86079839597679e-05,"PRI",1801.82438693845,2545838.2,4.32077733769569,315418288,TRUE,0,0
"60",27.0033867,-101.7247054,3.45434506146672,7.8,0.926695842450766,0.000547045951859956,0.000535045478865704,2,2113.2,0,0.000504286434694907,0,0,0,0,0,0,0,0.000501052209640244,0,0,0,0,0,0,0,0,0,0,0,"PRD",5987.21559719856,2545838.2,4.32077733769569,315418288,TRUE,0,0
"61",25.4267244,-100.9954254,3.45434506146672,9.7,0.961020662337826,0.00169295661753738,0.00286067863991558,1.83394607843137,664167.8,5.21636578064048e-05,5.45456370254039e-05,4.41414240780118e-05,7.70548188258711e-05,6.07167871339953e-05,7.76546036868891e-05,5.20453448784778e-05,4.74447533219539e-05,3.22569545994116e-05,3.69697091328913e-05,3.63292886725278e-05,4.05253024791691e-05,4.28760460106148e-05,3.22281339362573e-05,2.99329313288142e-05,4.00660164671328e-05,2.71015848705704e-05,4.85717978011989e-05,2.59125015439532e-05,3.9443052824672e-05,6.34375133598024e-05,"PRI",1477.92848734913,2545838.2,4.32077733769569,315418288,TRUE,0,0
"62",27.060027,-101.546624,3.45434506146672,8.8,0.957947419892999,0.00120807685669907,0.00157436041608097,1.46428571428571,20125.8,9.89315393747527e-05,0,0.000198578180229556,0,0,9.98302885095338e-05,0,4.99031878156377e-05,4.98972117438078e-05,0,0,5.00981924572161e-05,0,0,0,0,0,0,9.46190165299422e-05,4.62038885192578e-05,4.51487651812723e-05,"PRI",1636.66731260372,2545838.2,4.32077733769569,315418288,TRUE,0,0
"63",27.9270787,-101.3023954,3.45434506146672,8.9,0.960682221158988,0.000647322056795474,0.00206571735478007,1.14666666666667,40421.8,0,2.47948228409908e-05,0.000173134476020875,4.93449458439219e-05,9.84469985971303e-05,0,4.92460430804385e-05,2.46951385150319e-05,4.95353583387822e-05,2.48406472479047e-05,0,2.49169021313918e-05,7.47592751340683e-05,4.9845230559114e-05,2.49254728362197e-05,2.49283310482363e-05,2.47391259172031e-05,4.91055425425868e-05,7.31076095273837e-05,7.25650787814872e-05,0.000168071262215179,"PRI",1576.13871722684,2545838.2,4.32077733769569,315418288,TRUE,0,0
"64",25.75878,-102.977996,3.45434506146672,7.4,0.924452523366782,0.00054041439958732,0.00122050447518308,1.34313725490196,95471.6,0.000201684061917007,0.000153663019048068,8.32748674368204e-05,0.000148118994568265,0.00015058653455208,8.75072466938668e-05,0.000121138170196927,5.54386416202276e-05,6.69835733950178e-05,0.000123653025115054,7.92366118424776e-05,7.82911940301846e-05,0.000121578397066203,5.46189020726781e-05,4.31917866498507e-05,9.60748102522498e-05,6.28459143871057e-05,8.22485097598138e-05,0.000141327346437743,7.93214840256446e-05,0.000107160253287871,"PRD",1251.77621407832,2545838.2,4.32077733769569,315418288,TRUE,0,0
"65",27.2701522,-103.6928081,3.45434506146672,7.5,0.946227041380836,0.00110643947776057,0.00344456404736276,1,5471,0,0.000327754228029542,0,0.000127006705954074,0,0,0.000308651501589555,0,0,0,0,0,0,0,0,0,0,0.000175530981218185,0,0.000325256139209628,0.000156862745098039,"PRI",3505.81356242003,2545838.2,4.32077733769569,315418288,TRUE,0,0
"66",25.5428443,-103.4067861,3.45434506146672,9.9,0.963304625659135,0.00159553809872717,0.00310656820071404,1.80100755667506,589907.4,9.03565858118647e-05,0.000162627313954353,0.00016385778471742,8.76164177681205e-05,0.000134154062525404,9.64422645430999e-05,7.41661383955756e-05,0.000114197143755236,6.52669340819323e-05,7.80618127704556e-05,6.79871277704755e-05,9.08913847951698e-05,6.19648695639496e-05,6.09001398912037e-05,5.10667671566728e-05,6.06084744500647e-05,6.10265272142713e-05,5.31263354217517e-05,0.000162662935395813,0.000242347479729706,0.000472148698698777,"PAN",1872.98354284079,2545838.2,4.32077733769569,315418288,TRUE,0,0
"67",25.3384294,-102.7998254,3.45434506146672,6.4,0.903078950521145,0.000838624655564874,0.00104993000466636,85.8888888888889,19726.2,0.000141256238817214,0,9.73387583467985e-05,0.000148506029344791,0.000100727250750418,0.000205023065094823,0.000154624828624148,0.000207322635485342,0.000260614842536512,0.000104837187847273,0.000105435183720808,5.25188017310197e-05,0.000261607525925306,5.21256854527637e-05,0.000103862652028957,0.000155215231788079,0.00015208200261581,0,4.87267695126349e-05,0.000143397958013078,0.000140719545944932,"PRI",1388.66608875506,2545838.2,4.32077733769569,315418288,TRUE,0,0
"68",28.2237682,-100.7255689,3.45434506146672,6.9,0.935532233883059,0.00149925037481259,0.00146466495789088,10.75,6168.2,0,0.000168395527414792,0,0.000164387164650184,0.000324907401390604,0,0,0,0.000323279345682604,0,0,0,0,0,0,0,0,0,0,0,0.000159007791381778,"PRI",2928.67011445803,2545838.2,4.32077733769569,315418288,TRUE,0,0
"69",28.4914094,-100.9195059,3.45434506146672,7.1,0.93393536121673,0.000760456273764259,0.000926011667747014,1.3,12469.2,8.94134477825465e-05,0,8.56780561362624e-05,8.39250046158753e-05,0.000164484505559576,0,0.000160575502601323,0,0,7.92908228801599e-05,0,0.00015856152980164,0,0,8.02465173011491e-05,0,0,0,0,0,7.87277594079672e-05,"PRI",2144.03554357938,2545838.2,4.32077733769569,315418288,TRUE,0,0
"70",18.93372,-103.953201,2.3,6.3,0.872254202164403,0.000414460050656228,0.00341296928327645,0.552631578947368,25690.2,0.000251961701821323,0.000359342546876235,0.000538112731029733,0.00014325723986276,0.000143018549505871,0.000107085489916116,0.000142213120582505,3.54125204507306e-05,0.000176364354647553,0.000105402955498872,0.000209981101700847,0.000179552555032858,7.37463126843658e-05,7.57776683211458e-05,7.79241019247253e-05,8.01956774529853e-05,0.000233552093794521,7.56389601155763e-05,0.000183873553834499,0.000143144454225982,0.000174246384387524,"PRD",3046.74167581412,584507.8,7.35661696901222,51426652,FALSE,0,0
"71",19.3208333,-103.7602778,2.3,7.1,0.932270916334661,0.00124873639769281,0.0039523394362104,1.23529411764706,19773.6,0,0.000293299858042869,0.000174562720385435,0.000288613615635931,5.72652411439305e-05,0.000113629907391625,0.000111373457477614,0,0.000267797844762945,5.2555787968929e-05,0,5.15299234265338e-05,0,0,5.13536830861509e-05,0.000102590407796871,0,0.000149609519155005,4.9186456017471e-05,4.85215484196532e-05,0.000239371888165454,"PAN",2876.83921997006,584507.8,7.35661696901222,51426652,FALSE,0,0
"72",19.3,-104.1,2.1,6.8,0.893995503240312,0.000462901732575056,0.0026549245612899,1.51219512195122,17767.4,0.000187277607840689,0.000308584829969759,0.000427167876975651,0.000181039164805986,0.000119367353028947,0.000295176810909735,0.000173386351026447,0,0,0.000217478768635212,0.000106632544252506,0,0.000164846033804427,0.000111605897255611,0.000170052602938509,5.75937338017624e-05,5.62828551166744e-05,0.000110060643414521,5.38323230800702e-05,0.000105370746973225,0.000206345112200155,"PRI",2892.15889775657,584507.8,7.35661696901222,51426652,FALSE,0,0
"73",19.327951,-103.60181,2.9,7.8,0.935383645533141,0.00139589337175793,0.0048460284594035,0.472727272727273,25882.2,8.17728350641917e-05,8.11069476211332e-05,4.02259087032776e-05,0.000119710778758519,0.000197932006397162,7.85484251040767e-05,7.77490106438396e-05,7.6965704082261e-05,0.000114297035134909,7.54455057112248e-05,0.000149415412199768,0.000113071008593397,3.80329365230289e-05,7.67636447378521e-05,0,7.81983109164842e-05,0,3.81848451986376e-05,0.00018871770096548,3.73123190352527e-05,0.000110672520013281,"PRI",2714.53365633524,584507.8,7.35661696901222,51426652,FALSE,0,0
"74",19.0522222,-104.3158333,8.3,8.4,0.935560077252035,0.00184508208028694,0.00775402645293281,0.636264929424538,142557.6,0.000247676685009099,0.000260397136881401,0.000262225243415625,0.000136858281294601,0.000199165779904742,0.000156560819273558,8.93688592422593e-05,0.000104159795013523,0.000134998995944968,9.02888586831616e-05,9.58903014950896e-05,7.831908448123e-05,6.91124274895448e-05,8.2854784185884e-05,6.65177654169703e-05,8.70561947737264e-05,7.71617928472421e-05,8.8271321598227e-05,9.86914825302917e-05,0.00014677316016653,0.000167265518523107,"PAN",2941.95664769889,584507.8,7.35661696901222,51426652,FALSE,0,0
"75",19.385179,-104.0503153,2.2,6.8,0.905839192907368,0.000458575359217365,0.00253807106598985,0.882352941176471,7617.2,0.000244170430960811,0.00012169891687964,0.0002426301103967,0.00012093360744951,0,0.000360533589712775,0.000239520958083832,0,0.000118934348239772,0,0.00023623907394283,0,0.000123903454428309,0,0,0,0.000262563671690385,0,0,0.000124458605067954,0,"PRI",4022.01150028882,584507.8,7.35661696901222,51426652,FALSE,0,0
"76",19.2637632,-103.7460904,4.9,10.1,0.964802011313639,0.000818282081994236,0.00415115780197354,1.06424581005587,104088,5.28513292109297e-05,2.29707628130915e-05,0.000203147981115364,0.000127465547883344,8.24968156229169e-05,6.03318250377074e-05,5.78021317426187e-05,5.54760398983679e-05,5.33299202184393e-05,5.13436636784654e-05,2.47500247500248e-05,7.0862849678637e-05,4.51807909349261e-05,9.74070249946426e-05,5.19435186955113e-05,3.99516584932232e-05,9.60725539927753e-06,4.62727314793392e-05,1.78536358929496e-05,3.44860288475631e-05,0.000141718630164394,"PRI",1675.68927253862,584507.8,7.35661696901222,51426652,FALSE,0,0
"77",15.3400347,-92.6742154,0.6,5.3,0.828988280315714,0.000876983177868134,0.00355624275222265,0.891304347826087,15085.2,8.52079072937969e-05,0.000167923292639922,8.27513157459204e-05,0.000163150767624362,0.000321729618428673,0.000396605060680574,7.73790179055047e-05,0.000151059683681022,0.000295067939393045,0.000216253622248173,0.000281908520685038,0.000280076741027041,0,6.91209201376889e-05,6.86803752695705e-05,0,0.00019887041603691,0,0.00012539499423183,0.000122086705978586,0,"PRI",2554.24919788932,4394083.2,12.1527057111709,182807376,FALSE,0,0
"78",16.5534979,-92.8069456,2.4,5.3,0.775614982811733,0.00156256975757846,0.116816319414175,0.0257462686567164,26591.8,9.5007363070638e-05,0.000139202093599488,4.53477720639585e-05,0.000177366287989642,0.000347032438857222,0.000169829745679956,0.000126086444866601,0.000124826283422237,4.11970206314679e-05,0.000122380047157111,4.03975115132908e-05,7.99878418480391e-05,0.000158393258782906,7.84209164268294e-05,0,0,0,0,0,3.52631690304744e-05,6.90917884409438e-05,"PAN",2266.47793680759,4394083.2,12.1527057111709,182807376,FALSE,0,0
"79",15.2795299,-92.6906431,1.1,5.4,0.80680246147975,0.000715546438963889,0.00265560939247111,0.807017543859649,24848,0.000251351011687822,0.000454053875556216,0.000406811654340274,0.000401016979058893,0.000395385065515305,0.000584863726751667,0.000430555338103365,0.000510809515202477,0.000670579696424627,0.000237599296706082,0.000397551085314463,0,0.000242341993020551,0.000285009323876453,0.000164184740670202,8.27643285743844e-05,0.000321957501609788,0,0.000228885328450446,0.000111536602595085,7.25163161711385e-05,"Other",1932.5291371539,4394083.2,12.1527057111709,182807376,FALSE,0,0
"80",16.7342989,-92.0362219,3.9,4.5,0.695153203342618,0.00206128133704735,0.682112068965517,0.00268562401263823,25753,0.000176201104193586,0,0,5.00520541363018e-05,0.000190806922475147,4.55622380171314e-05,4.36064258429122e-05,0,8.03174144217949e-05,0.000154526068547764,0,4.44377294097781e-05,8.6734782382431e-05,4.2347401139992e-05,0,0,3.8830427523007e-05,0,0,0,0,"Other",1916.91399060304,4394083.2,12.1527057111709,182807376,FALSE,0,0
"81",17.3715082,-92.8180089,1.2,3.9,0.70514924919448,0.00182381907714755,0.156595344462732,0.0304054054054054,19964.6,0.00020271639975674,0.000537757283250205,6.68708456487141e-05,0.000199576896978406,0.000198551894846916,0.000329228945808915,0.000188617559037296,0,5.76648060155926e-05,0,0.000213015230588987,5.27710054987388e-05,0,0.00010366239232069,0.000205494934549863,0,0,4.92800189235273e-05,0,9.54772429991311e-05,4.70035252643948e-05,"PAN",2431.88032818088,4394083.2,12.1527057111709,182807376,FALSE,0,0
"82",15.4340018,-92.1169335,1.1,4.7,0.787175234936429,0.000783121429887599,0.0228240886058921,0.0648330058939096,26186.2,0.000177163610594384,0.000660723095355557,0.000131424465978587,8.71414130851546e-05,0.000216679089601137,0.000129310344827586,0.000126162800477736,0.000287384635596282,0.000240612117226223,3.91923245751552e-05,7.6645972254158e-05,7.70879264889533e-05,0.000116302510583528,0.000194968259167408,3.92224540705063e-05,0,7.63761064988429e-05,0,7.17705066280063e-05,3.48349519974361e-05,6.76887670491082e-05,"PAN-PRD",1562.70398148643,4394083.2,12.1527057111709,182807376,FALSE,0,0
"83",16.5278042,-92.4377989,1.3,3.3,0.639010699877214,0.000526223469566743,0.775947001868524,0.00131348511383538,8550.4,0.000176025347650062,0.00101698362656361,0.000817180400745268,0.000473380250575946,0,0.00044280442804428,0.00059419471760896,0.00134557306461741,0.000601920125199386,0.000151464663294053,0.000152462265589267,0.000287836048586725,0.000272561258142768,0.000388238948131277,0.000123204297365892,0,0.000233907185628743,0,0.000231502916936753,0.000230319222442305,0,"PRI",2558.07541167665,4394083.2,12.1527057111709,182807376,FALSE,0,0
"84",15.8722857,-92.7235766,2.2,4.9,0.741455946266298,0.00158040300276571,0.0322858785207894,0.121661721068249,28432,0,0,8.75219898999624e-05,0,8.44601728055136e-05,0.000332032871254254,0.000338340776830424,0.000344892996947697,0.000439630007385784,0.000313940763862727,9.15415598681801e-05,0,0.000162192847295434,0.000153438950477579,7.27907992429757e-05,0.00013848976906831,3.51716375914463e-05,3.57385368643008e-05,3.63240101707228e-05,3.69289855607666e-05,0.000112663361874718,"PAN",1524.39765053461,4394083.2,12.1527057111709,182807376,FALSE,0,0
"85",16.2338169,-93.896297,5.5,6.7,0.860907451923077,0.000751201923076923,0.00761048425011754,0.409266409266409,38866,0,5.43301097468217e-05,0.000213903743315508,0.000210592818784879,0.000259228535877229,0.000357471146971709,0.000205502324745049,0.000258438000723626,0.000494032606152006,0.0003401004604437,0.000184263865855906,0.000104971447766208,0.000104651223634432,0.000130416184126785,2.60041502623819e-05,0.000129627709219123,0.000308753151855092,5.10725229826353e-05,2.53459725249658e-05,7.54754956224213e-05,7.49213326007692e-05,"PRI",1684.27705449493,4394083.2,12.1527057111709,182807376,FALSE,0,0
"86",15.4544694,-92.1578877,0.7,4.4,0.83476512520563,0.00073112776457686,0.0117145899893504,0.333333333333333,6814.2,0,0.000163494866261199,0,0.000163366660132,0,0,0,0.000157609380910352,0,0,0,0,0.000150407604608489,0,0.000150961625554784,0,0.000146752370050776,0,0,0,0,"PAN-PRD",3319.17569193742,4394083.2,12.1527057111709,182807376,FALSE,0,0
"87",16.7403279,-93.1592017,0.9,5.3,0.850443008460462,0.000999267204050363,0.00888168557536467,0.372262773722628,17898.6,0.000175572072335694,0.000352315298704654,0.000235662860711466,0.000295567667261743,5.93126846107309e-05,0.000119026364339701,0.00011707271386258,0.000172773240880452,5.66758481540676e-05,5.57892505272084e-05,0.000219719857182093,0,0.000111456626653738,5.61362539155037e-05,5.65502109322868e-05,0,5.58702915311812e-05,0,0,5.2811136812531e-05,0,"PAN-PRD",2186.14494988435,4394083.2,12.1527057111709,182807376,FALSE,0,0
"88",16.8,-93.2666667,1.8,6,0.800581435592164,0.00190350937910985,0.0325219674780325,0.19047619047619,35709.4,9.021199819576e-05,4.34854454214174e-05,8.39545973537511e-05,0,3.92544789360466e-05,7.60427360176419e-05,3.73348864646103e-05,0.000110018263031663,0.000144134794860153,0.000141666135418659,6.96403078101605e-05,0.000100862034185505,0,0.000251629299715659,6.0943280089221e-05,0.000177294486141481,0.000112015323696282,5.32243299056865e-05,5.07045395774284e-05,9.6825104813176e-05,6.94782185784756e-05,"PRI",1427.12829115023,4394083.2,12.1527057111709,182807376,FALSE,0,0
"89",16.994722,-92.891994,6,5.6,0.758763732506724,0.00159547795961162,0.461029217053579,0.00583955581083668,27285.2,0,5.72645852898733e-05,0,0.000199080249248472,0.000140139766060017,0.000132030631106417,0.000374425880316848,0.000355007179034065,0.000150001500015,7.14765628350464e-05,0.000176040841475222,0,8.26050322985676e-05,0.000200349409369941,7.78173781768945e-05,0.000113438705286244,3.6649905443244e-05,3.55563140902561e-05,0,0.000100661682794905,0,"PRD",1575.03225191679,4394083.2,12.1527057111709,182807376,FALSE,0,0
